gt,PLT3,PLT7,J2,EJ2,Season,obs_mean,s1,s2,saturated_pred,saturated_lower,saturated_upper,additive_pred,additive_lower,additive_upper,additive_train_pred,additive_train_lower,additive_train_upper,additive_model.Summer 22_pred,additive_model.Summer 22_lower,additive_model.Summer 22_upper,additive_model.Fall 22_pred,additive_model.Fall 22_lower,additive_model.Fall 22_upper,additive_model.Spring 23_pred,additive_model.Spring 23_lower,additive_model.Spring 23_upper,additive_model.Summer 23_pred,additive_model.Summer 23_lower,additive_model.Summer 23_upper,pairwise_pred,pairwise_lower,pairwise_upper,pairwise_train_pred,pairwise_train_lower,pairwise_train_upper,pairwise_model.Summer 22_pred,pairwise_model.Summer 22_lower,pairwise_model.Summer 22_upper,pairwise_model.Fall 22_pred,pairwise_model.Fall 22_lower,pairwise_model.Fall 22_upper,pairwise_model.Spring 23_pred,pairwise_model.Spring 23_lower,pairwise_model.Spring 23_upper,pairwise_model.Summer 23_pred,pairwise_model.Summer 23_lower,pairwise_model.Summer 23_upper,bilinear_pred,bilinear_train_pred,bilinear_Summer 22_pred,bilinear_Fall 22_pred,bilinear_Spring 23_pred,bilinear_Summer 23_pred
H_H_W_H3_Summer 23,H,H,W,H3,Summer 23,0.4166666666666667,HH,WH3,-0.8754687373539001,-1.4276605463230263,-0.32327692838477384,-0.7059594907989283,-0.8827432094800677,-0.5291757721177889,-0.607537013240935,-0.8130574496351972,-0.40201657684667286,-0.6197388626652376,-0.8051636785808267,-0.4343140467496485,-0.8230682592329215,-1.0166882609134467,-0.6294482575523962,-0.689142125241288,-0.8868088336216268,-0.4914754168609493,-0.5928975837958862,-0.8535236886264489,-0.3322714789653235,-0.9568183044361551,-1.3745515266659996,-0.5390850822063107,-1.0391574876087155,-1.4956195448476206,-0.5826954303698104,-0.9435104921146609,-1.3563920303459431,-0.5306289538833786,-0.9085652384365639,-1.328706536161583,-0.4884239407115447,-0.9681199762590272,-1.3847079496124668,-0.5515320029055877,-1.4440149287759747,-2.2609214155799107,-0.6271084419720387,-0.6601743,-0.6980696,-0.62255335,-0.6944865,-0.6618526,-1.6676444
H_H_W_H8_Fall 22,H,H,W,H8,Fall 22,1.0,HH,WH8,-2.914335439641036e-16,-0.6561733837074873,0.6561733837074867,-0.32002493340345195,-0.4573151247256825,-0.18273474208122145,-0.24593370521707733,-0.3919725763315236,-0.09989483410263106,-0.13725117976739692,-0.2956996638207784,0.021197304285984542,-0.6237654439158821,-0.7940149365454888,-0.4535159512862753,-0.37943879498113026,-0.5206235730467015,-0.23825401691555906,-0.1261770369943351,-0.29558786541605764,0.043233791427387425,-0.30426723234233144,-0.5651134375983438,-0.043421027086319064,-0.3133006521789858,-0.5947932815986257,-0.031808022759345966,-0.07682189279147733,-0.4159173214641208,0.26227353588116614,-0.6739580923908342,-1.0163006307382325,-0.3316155540434358,-0.3263153396148567,-0.5854071959061424,-0.06722348332357098,-0.2756069285448278,-0.5687191572213359,0.017505300131680224,-0.3483134,-0.3510053,-0.25940734,-0.7269846,-0.36146322,-0.089576684
H_H_W_H8_Summer 22,H,H,W,H8,Summer 22,0.48571428571428577,HH,WH8,-0.7447076768898846,-1.2416666806912964,-0.24774867308847287,-0.32002493340345195,-0.4573151247256825,-0.18273474208122145,-0.24593370521707733,-0.3919725763315236,-0.09989483410263106,-0.13725117976739692,-0.2956996638207784,0.021197304285984542,-0.6237654439158821,-0.7940149365454888,-0.4535159512862753,-0.37943879498113026,-0.5206235730467015,-0.23825401691555906,-0.1261770369943351,-0.29558786541605764,0.043233791427387425,-0.3042672323423319,-0.5651134375983442,-0.04342102708631951,-0.31330065217898545,-0.5947932815986252,-0.03180802275934563,-0.07682189279147739,-0.41591732146412086,0.2622735358811661,-0.6739580923908333,-1.0163006307382316,-0.33161555404343485,-0.32631533961485604,-0.5854071959061418,-0.06722348332357025,-0.2756069285448278,-0.5687191572213359,0.017505300131680224,-0.3483134,-0.3510053,-0.25940734,-0.7269846,-0.36146322,-0.089576684
H_H_W_M1_Fall 22,H,H,W,M1,Fall 22,0.525,HH,WM1,-0.6443570163905136,-1.2845232230169572,-0.004190809764069936,0.517350543701216,0.37067089340347026,0.6640301939989618,0.5839127231444352,0.4266320265011436,0.7411934197877268,0.5814904359988016,0.4169712561774446,0.7460096158201586,0.5582546302761413,0.3703629542422475,0.7461463063100351,0.3318869780570841,0.18087071923655254,0.4829032368776157,0.6610094515015326,0.4811042242284025,0.8409146787746626,-0.6789417812295901,-0.995416949370856,-0.3624666130883243,-0.8050432742286411,-1.152380364625921,-0.4577061838313613,-0.4279659792518618,-0.8173790677673514,-0.03855289073637225,-0.9548227371537981,-1.3890430716116275,-0.5206024026959686,-0.6523128886673146,-0.9656399744796453,-0.338985802854984,-0.7693942623368464,-1.131736354859071,-0.4070521698146218,-0.6732568,-0.6879387,-0.3842595,-1.0271325,-0.6831605,-0.7221421
H_H_W_M1_Summer 22,H,H,W,M1,Summer 22,0.3,HH,WM1,-1.2039728043259363,-2.057988986833367,-0.34995662181850584,0.517350543701216,0.37067089340347026,0.6640301939989618,0.5839127231444352,0.4266320265011436,0.7411934197877268,0.5814904359988016,0.4169712561774446,0.7460096158201586,0.5582546302761413,0.3703629542422475,0.7461463063100351,0.3318869780570841,0.18087071923655254,0.4829032368776157,0.6610094515015326,0.4811042242284025,0.8409146787746626,-0.6789417812295901,-0.995416949370856,-0.3624666130883243,-0.8050432742286411,-1.152380364625921,-0.4577061838313613,-0.4279659792518618,-0.8173790677673514,-0.03855289073637225,-0.9548227371537981,-1.3890430716116275,-0.5206024026959686,-0.6523128886673146,-0.9656399744796453,-0.338985802854984,-0.7693942623368464,-1.131736354859071,-0.4070521698146218,-0.6732568,-0.6879387,-0.3842595,-1.0271325,-0.6831605,-0.7221421
H_H_W_M3_Summer 23,H,H,W,M3,Summer 23,0.475,HH,WM3,-0.744440474947496,-1.3994734548742125,-0.08940749502077949,0.439313707363548,0.24003565398765025,0.6385917607394458,0.5385361113466658,0.3300370838592839,0.7470351388340477,0.3258595448709838,0.11438433743402951,0.537334752307938,0.26280606639513016,0.04424646972870441,0.4813656630615559,0.25880731478146046,0.04797193274460507,0.46964269681831583,1.0108538259812154,0.7122469024346135,1.3094607495278172,-0.9389643218922425,-1.4168177482329372,-0.46111089555154794,-0.7705887334242085,-1.2836724068649012,-0.2575050599835158,-0.762228404463605,-1.2509911262213629,-0.27346568270584704,-0.9293682495845954,-1.4085121811304793,-0.4502243180387115,-0.9536358251763208,-1.4304120971068621,-0.4768595532457796,-2.0174945196081078,-3.4605424901190993,-0.5744465490971165,-0.98302144,-0.7348556,-0.8599402,-1.0606577,-0.9941157,-1.2932117
H_H_W_M8_Fall 22,H,H,W,M8,Fall 22,0.9,HH,WM8,-0.10536051565782675,-1.2605113301595043,1.0497902988438508,0.6901366421826939,0.532552836839093,0.8477204475262947,0.807928918336761,0.636155509986725,0.9797023266867969,0.7331316152986342,0.5584076698317059,0.9078555607655626,0.6612688525304082,0.46843996156748446,0.854097743493332,0.5690003620784543,0.40712939574524165,0.7308713284116669,0.7996003327536193,0.5939645566725476,1.005236108834691,-0.46128237537915123,-0.8012497964378488,-0.1213149543204537,-0.4970775877011264,-0.9134092689019573,-0.08074590650029556,-0.17093095776745465,-0.5746734649882572,0.23281154945334798,-0.9235230013794122,-1.411832091813808,-0.4352139109450164,-0.4871026931177078,-0.8248864073723958,-0.14931897886301976,-0.5327921438198544,-0.9461620285923902,-0.11942225904731868,-0.22165467,-0.22569473,0.00078254123,-0.6424548,-0.2330124,-0.15270829
H_H_W_M8_Summer 22,H,H,W,M8,Summer 22,0.3074074074074074,HH,WM8,-1.1739097222395123,-2.0291368146711894,-0.318682629807835,0.6901366421826939,0.532552836839093,0.8477204475262947,0.807928918336761,0.636155509986725,0.9797023266867969,0.7331316152986342,0.5584076698317059,0.9078555607655626,0.6612688525304082,0.46843996156748446,0.854097743493332,0.5690003620784543,0.40712939574524165,0.7308713284116669,0.7996003327536193,0.5939645566725476,1.005236108834691,-0.46128237537915123,-0.8012497964378488,-0.1213149543204537,-0.4970775877011264,-0.9134092689019573,-0.08074590650029556,-0.17093095776745465,-0.5746734649882572,0.23281154945334798,-0.9235230013794122,-1.411832091813808,-0.4352139109450164,-0.4871026931177078,-0.8248864073723958,-0.14931897886301976,-0.5327921438198544,-0.9461620285923902,-0.11942225904731868,-0.22165467,-0.22569473,0.00078254123,-0.6424548,-0.2330124,-0.15270829
H_H_W_W_Fall 22,H,H,W,W,Fall 22,0.65,HH,WW,-0.4307829160924544,-1.042856913071406,0.1812910808864973,-0.8235088138599584,-0.9449633647814591,-0.7020542629384577,-0.80204973931956,-0.9329382025001753,-0.6711612761389447,-0.6871040851935537,-0.8287030952486075,-0.5455050751384999,-0.9545565555228177,-1.102385008510755,-0.8067281025348806,-0.8200426507170073,-0.9455961469171518,-0.6944891545168629,-0.7839432393092785,-0.9366884051000861,-0.6311980735184708,-0.6914082059263185,-0.9267268518894183,-0.45608955996321865,-0.7906717019340119,-1.044115411661127,-0.5372279922068968,-0.4530196278315131,-0.7458928725529408,-0.1601463831100854,-0.9706222722907911,-1.264029366137443,-0.6772151784441391,-0.6563141936159185,-0.8912711727059487,-0.42135721452588826,-0.8521843175478384,-1.1411049612501039,-0.563263673845573,-0.8223944,-0.8835192,-0.5955312,-1.2348667,-0.8247285,-0.85706496
H_H_W_W_Summer 22,H,H,W,W,Summer 22,0.20000000000000004,HH,WW,-1.6094379124341005,-2.5803951817884303,-0.6384806430797708,-0.8235088138599584,-0.9449633647814591,-0.7020542629384577,-0.80204973931956,-0.9329382025001753,-0.6711612761389447,-0.6871040851935537,-0.8287030952486075,-0.5455050751384999,-0.9545565555228177,-1.102385008510755,-0.8067281025348806,-0.8200426507170073,-0.9455961469171518,-0.6944891545168629,-0.7839432393092785,-0.9366884051000861,-0.6311980735184708,-0.6914082059263185,-0.9267268518894183,-0.45608955996321865,-0.7906717019340119,-1.044115411661127,-0.5372279922068968,-0.4530196278315131,-0.7458928725529408,-0.1601463831100854,-0.9706222722907911,-1.264029366137443,-0.6772151784441391,-0.6563141936159185,-0.8912711727059487,-0.42135721452588826,-0.8521843175478384,-1.1411049612501039,-0.563263673845573,-0.8223944,-0.8835192,-0.5955312,-1.2348667,-0.8247285,-0.85706496
H_H_W_W_Summer 23,H,H,W,W,Summer 23,0.25,HH,WW,-1.3862943611198908,-2.4917644363970637,-0.2808242858427179,-0.8235088138599584,-0.9449633647814591,-0.7020542629384577,-0.80204973931956,-0.9329382025001753,-0.6711612761389447,-0.6871040851935537,-0.8287030952486075,-0.5455050751384999,-0.9545565555228177,-1.102385008510755,-0.8067281025348806,-0.8200426507170073,-0.9455961469171518,-0.6944891545168629,-0.7839432393092785,-0.9366884051000861,-0.6311980735184708,-0.6914082059263185,-0.9267268518894183,-0.45608955996321865,-0.7906717019340119,-1.044115411661127,-0.5372279922068968,-0.4530196278315131,-0.7458928725529408,-0.1601463831100854,-0.9706222722907911,-1.264029366137443,-0.6772151784441391,-0.6563141936159185,-0.8912711727059487,-0.42135721452588826,-0.8521843175478384,-1.1411049612501039,-0.563263673845573,-0.8223944,-0.8835192,-0.5955312,-1.2348667,-0.8247285,-0.85706496
H_M_H_H1_Fall 22,H,M,H,H1,Fall 22,4.35,HM,HH1,1.4701758451005924,0.7645364029752734,2.1758152872259116,0.3159249438938909,0.16575168643668764,0.4660982013510942,0.393989854424992,0.23697755202381382,0.5510021568261703,0.4915346984082556,0.3256834772368279,0.6573859195796833,0.30167284575811326,0.10220170913188714,0.5011439823843393,0.30410528209450405,0.15080280601191623,0.4574077581770919,0.1546709290510231,-0.028669442353735336,0.33801130045578154,0.8257437595222255,0.5165952335913825,1.1348922854530685,0.8274572710809709,0.5029217334325249,1.151992808729417,1.1441307036756951,0.7763091667903361,1.5119522405610542,0.23128288724375543,-0.25087073926960424,0.713436513757115,0.8361364035434365,0.5297247816645183,1.1425480254223548,0.816185814436174,0.4707451817167398,1.1616264471556081,0.8619941,0.872647,1.0163203,0.82177544,0.8493279,0.7649148
H_M_H_H1_Summer 22,H,M,H,H1,Summer 22,2.5,HM,HH1,0.9162907318741547,0.1878667484631361,1.6447147152851733,0.3159249438938909,0.16575168643668764,0.4660982013510942,0.393989854424992,0.23697755202381382,0.5510021568261703,0.4915346984082556,0.3256834772368279,0.6573859195796833,0.30167284575811326,0.10220170913188714,0.5011439823843393,0.30410528209450405,0.15080280601191623,0.4574077581770919,0.1546709290510231,-0.028669442353735336,0.33801130045578154,0.8257437595222255,0.5165952335913825,1.1348922854530685,0.8274572710809709,0.5029217334325249,1.151992808729417,1.1441307036756951,0.7763091667903361,1.5119522405610542,0.23128288724375543,-0.25087073926960424,0.713436513757115,0.8361364035434365,0.5297247816645183,1.1425480254223548,0.816185814436174,0.4707451817167398,1.1616264471556081,0.8619941,0.872647,1.0163203,0.82177544,0.8493279,0.7649148
H_M_H_H3_Summer 23,H,M,H,H3,Summer 23,3.75,HM,HH3,1.321755839982319,0.6111281075252459,2.032383572439392,0.2771380051211718,0.09209527417355295,0.4621807360687907,0.3627693500465232,0.1517700903967778,0.5737686096962686,0.35379566511238836,0.15967990053100614,0.5479114296937706,0.29035033763936435,0.07386918044249424,0.5068314948362345,0.3574468871661698,0.15306682576955236,0.5618269485627873,0.1819929259704789,-0.0793594455017595,0.4433452974427173,1.0550436226919577,0.6153447809903734,1.494742464393542,1.1418002860682972,0.6714389305900426,1.6121616415465518,1.185655337189212,0.7420704407059997,1.6292402336724243,0.9350539865164957,0.4624823062725018,1.4076256667604896,0.9773101671646978,0.5356282755270952,1.4189920588023002,1.02762065044127,0.431409694786011,1.623831606096529,0.92261267,0.94028926,0.964317,0.98353565,0.912974,0.96467483
H_M_H_H8_Fall 22,H,M,H,H8,Fall 22,3.4077777777777776,HM,HH8,1.2266407153217735,0.9070404062418211,1.546241024401726,0.663072562516648,0.5156327741568498,0.8105123508764462,0.7243726580703808,0.5710590895476874,0.8776862265930742,0.836283348010229,0.6748664254075362,0.9977002706129218,0.48965315295640344,0.2909654726534049,0.688340833259402,0.6671502174263275,0.5165814452747907,0.8177189895778644,0.64871347277203,0.4700194308298869,0.8274075147141731,1.1362497335199577,0.8805552495734326,1.391944217466483,1.1374384602627485,0.8754020835089058,1.3994748370165913,1.309680110200674,1.02889215608386,1.5904680643174882,0.6412379784128083,0.181461602648754,1.1010143541768627,1.130491948128631,0.87750025218796,1.3834836440693021,1.133265143506594,0.859477288337424,1.4070529986757638,1.1113611,1.1169388,1.2498798,0.97807294,1.1057773,1.131393
H_M_H_H8_Summer 22,H,M,H,H8,Summer 22,1.5722222222222224,HM,HH8,0.4459745946562036,-0.31788982509632324,1.2098390144087303,0.663072562516648,0.5156327741568498,0.8105123508764462,0.7243726580703808,0.5710590895476874,0.8776862265930742,0.836283348010229,0.6748664254075362,0.9977002706129218,0.48965315295640344,0.2909654726534049,0.688340833259402,0.6671502174263275,0.5165814452747907,0.8177189895778644,0.64871347277203,0.4700194308298869,0.8274075147141731,1.1362497335199577,0.8805552495734326,1.391944217466483,1.1374384602627485,0.8754020835089058,1.3994748370165913,1.309680110200674,1.02889215608386,1.5904680643174882,0.6412379784128083,0.181461602648754,1.1010143541768627,1.130491948128631,0.87750025218796,1.3834836440693021,1.133265143506594,0.859477288337424,1.4070529986757638,1.1113611,1.1169388,1.2498798,0.97807294,1.1057773,1.131393
H_M_H_M1_Fall 22,H,M,H,M1,Fall 22,3.2333333333333334,HM,HM1,1.1735135968412274,0.83581671580527,1.5112104778771847,1.500448039621316,1.3433822150695096,1.6575138641731224,1.5542190864318934,1.3872214388367463,1.7212167340270406,1.5550249637764275,1.3850420610378875,1.7250078665149675,1.671673227148427,1.4560333124437512,1.8873131418531026,1.3784759904645418,1.2178076763324843,1.5391443045965993,1.4358999612678978,1.2496366749282868,1.6221632476075087,1.1226791301834693,0.8536289773716078,1.391729282995331,1.0244159839301015,0.7306085538020626,1.3182234140581404,1.175570602088523,0.8752665421800696,1.4758746619969765,1.177264762942185,0.6854209264074187,1.6691085994769514,1.1418058770585038,0.8761275961065718,1.4074841580104358,1.0621207508912067,0.7772444405667664,1.346997061215647,1.2429566,1.2421546,1.3417449,1.2040184,1.2422076,1.1538684
H_M_H_M1_Summer 22,H,M,H,M1,Summer 22,2.95,HM,HM1,1.0818051703517282,0.3614706683794281,1.8021396723240284,1.500448039621316,1.3433822150695096,1.6575138641731224,1.5542190864318934,1.3872214388367463,1.7212167340270406,1.5550249637764275,1.3850420610378875,1.7250078665149675,1.671673227148427,1.4560333124437512,1.8873131418531026,1.3784759904645418,1.2178076763324843,1.5391443045965993,1.4358999612678978,1.2496366749282868,1.6221632476075087,1.1226791301834693,0.8536289773716079,1.3917292829953307,1.0244159839301015,0.7306085538020626,1.3182234140581404,1.175570602088523,0.8752665421800696,1.4758746619969765,1.177264762942185,0.6854209264074187,1.6691085994769514,1.1418058770585038,0.8761275961065718,1.4074841580104358,1.0621207508912067,0.7772444405667664,1.346997061215647,1.2429566,1.2421546,1.3417449,1.2040184,1.2422076,1.1538684
H_M_H_M3_Summer 23,H,M,H,M3,Summer 23,3.0,HM,HM3,1.0986122886681096,0.08097125483277057,2.1162533225034483,1.4224112032836476,1.2087168786345763,1.6361055279327188,1.5088424746341236,1.2872581863516035,1.7304267629166437,1.2993940726486097,1.0697885957762114,1.528999549521008,1.3762246632674153,1.1259721702131622,1.6264771563216684,1.3053963271889182,1.0803718312437764,1.53042082313406,1.7857443357475806,1.4834027785706396,2.0880858929245214,0.7365664460658201,0.178411026368417,1.2947218657632233,0.7391535183545321,0.17277441440420427,1.30553262230486,0.9538807838843963,0.3901687279381517,1.517592839830641,0.6327543493455963,0.061233882167172626,1.2042748165240198,0.7465239374888075,0.19467502404738557,1.2983728509302295,0.3235657072212331,-0.5671787598864743,1.2143101743289404,0.99598086,0.99944705,1.1131982,1.1012001,0.98859096,0.6485313
H_M_H_M8_Fall 22,H,M,H,M8,Fall 22,4.233333333333333,HM,HM8,1.4429897047964355,0.8661339261314194,2.0198454834614514,1.673234138102794,1.503117108411701,1.843351167793887,1.7782352816242195,1.5977328541033382,1.9587377091451008,1.70666614307626,1.5188842166643632,1.8944480694881567,1.7746874494026943,1.557382615194499,1.9919922836108896,1.6155893744859124,1.441374761485287,1.789803987486538,1.5744908425199844,1.3603331956190161,1.7886484894209527,1.643929402055082,1.3056557113561653,1.9822030927539989,1.645179227124598,1.2981772954416058,1.9921811588075902,1.6185861582373007,1.16700246132888,2.0701698551457213,1.6962913729834685,1.2400588695903576,2.1525238763765797,1.6478262335298974,1.314168022768333,1.9814844442914619,1.5970873887320907,1.2391684321502585,1.9550063453139228,1.4616554,1.4615107,1.5377727,1.4662858,1.4642746,1.3879495
H_M_H_M8_Summer 22,H,M,H,M8,Summer 22,6.037777777777778,HM,HM8,1.7938630511391969,1.3517243862626591,2.2360017160157346,1.673234138102794,1.503117108411701,1.843351167793887,1.7782352816242195,1.5977328541033382,1.9587377091451008,1.70666614307626,1.5188842166643632,1.8944480694881567,1.7746874494026943,1.557382615194499,1.9919922836108896,1.6155893744859124,1.441374761485287,1.789803987486538,1.5744908425199844,1.3603331956190161,1.7886484894209527,1.643929402055082,1.3056557113561653,1.9822030927539989,1.645179227124598,1.2981772954416058,1.9921811588075902,1.6185861582373007,1.16700246132888,2.0701698551457213,1.6962913729834685,1.2400588695903576,2.1525238763765797,1.6478262335298974,1.314168022768333,1.9814844442914619,1.5970873887320907,1.2391684321502585,1.9550063453139228,1.4616554,1.4615107,1.5377727,1.4662858,1.4642746,1.3879495
H_M_H_W_Fall 22,H,M,H,W,Fall 22,2.98,HM,HW,1.091923300517313,0.6366316005037417,1.5472150005308842,0.15958868206014154,0.023809884165527734,0.2953674799547553,0.1682566239678981,0.02620915807453511,0.31030408986126107,0.28643044258407213,0.13287372690048133,0.43998715826766294,0.1588620413494678,-0.020077029245593653,0.3378011119445292,0.2265463616904505,0.08704844486203181,0.3660442785188692,-0.009052729542913363,-0.1713154053810652,0.15320994629523849,1.0250765048678372,0.7950250291818277,1.2551279805538467,1.0834810438503895,0.8454015727799367,1.3215605149208423,1.1627351520234395,0.8621422341033678,1.4633280699435112,0.95324492772688,0.645456973845359,1.2610328816084009,1.0195777523464684,0.7921651706248238,1.246990334068113,0.9508959015926688,0.6978362692903304,1.2039555338950072,0.94101715,0.9684216,1.0916532,0.9167615,0.93728745,0.86599195
