,obs_mean,poisson_linear,poisson_log
2352,0.1,-0.31552140797224837,0.2070903779860207
2353,0.1,-0.31552140797224837,0.2070903779860207
2354,0.8,-0.31552140797224837,0.2070903779860207
2355,0.3,-0.31552140797224837,0.2070903779860207
2356,0.2,-0.31552140797224837,0.2070903779860207
2357,0.0,-0.31552140797224837,0.2070903779860207
2358,0.0,-0.31552140797224837,0.2070903779860207
2359,0.2,-0.31552140797224837,0.2070903779860207
2360,0.1,-0.31552140797224837,0.2070903779860207
2361,1.65,32.641022580018046,1.1403683662111717
2362,0.75,30.724680450052034,1.0832402346988295
2363,1.0,32.641022580018046,1.1403683662111717
2364,2.388888888888889,49.156572136369775,0.9383444015404773
2365,1.35,32.641022580018046,1.1403683662111717
2366,1.2,30.724680450052034,1.0832402346988295
2367,4.0,4.739243233020634,0.3025671587814434
2368,0.45,28.83305514079767,0.9375071059045237
2369,0.2,28.83305514079767,0.9375071059045237
2370,2.9473684210526314,53.68453685440416,1.084207685841856
2371,4.0,25.32354544233211,4.0863527698000155
2372,0.6,30.724680450052034,1.0832402346988295
2373,2.65,82.5201928318527,3.5365975489132992
2374,0.6666666666666666,9.224819181229101,0.9869495356853558
2375,5.526315789473684,52.266162952187685,3.4917652133768584
2376,0.6,30.749397270763666,0.9869495356853558
2377,9.8,27.176037831234208,13.17213300809578
2378,3.5625,67.52945451288565,4.0863527698000155
2379,2.35,56.9333557638478,3.675914597724159
2380,1.7,32.641022580018046,1.1403683662111717
2381,1.2222222222222223,29.376920322016232,1.1403683662111717
2382,1.15,30.724680450052034,1.0832402346988295
2383,2.0526315789473686,54.08668797565538,3.675914597724159
2384,3.7,55.0170136338818,3.4917652133768584
2385,0.4,14.416527570398834,0.9375071059045237
2386,2.2,28.95261369372349,2.7631635202721996
2387,4.0,16.90361135587739,1.3769063178655803
2388,3.9,16.12245205100502,1.1463391365753963
2389,1.5,16.90361135587739,1.3769063178655803
2390,1.9,17.63361733235522,1.7057278613151379
2391,0.7142857142857143,6.862485018308738,0.9964103294094204
2392,1.6,7.54463132918195,0.5765320097453887
2393,1.9,24.712610764637056,3.9535021046830385
2394,13.428571428571429,38.38660803198759,9.901415401401765
2395,1.1,7.721643089292591,0.5053037610189924
2396,3.3,16.90361135587739,1.3769063178655803
2397,1.7,28.786966134528654,1.3501617193076478
2398,5.8,43.51901511289974,6.112240550628743
2399,3.7,35.094503958462525,3.627040286022211
2400,1.2,9.980561786265987,0.8733077755580432
2401,10.5,33.60704086983709,1.810686340143497
2402,0.0,0.372510317520101,0.24874318665414294
2403,1.4,28.95261369372349,2.7631635202721996
2404,2.0,28.786966134528654,1.3501617193076478
2405,5.0,35.094503958462525,3.627040286022211
2406,11.4,42.903503367222186,10.41429705020706
2407,0.5,13.686521593921004,0.7567792532676023
2408,0.3,9.803550026155342,0.9964103294094204
2409,2.4,13.863533354031631,0.6632821707612442
2410,1.2,23.754439699654053,3.7554466386926473
2411,0.8,15.374698635381833,0.9869495356853558
2412,2.0,17.63361733235522,1.7057278613151379
2413,3.2,16.90361135587739,1.3769063178655803
2414,1.1,28.95261369372349,2.7631635202721996
2415,0.1,2.9015683539841532,0.3767862934758519
2416,0.4,1.9433972890011404,0.3579107287342127
2417,3.5,36.64711887168287,3.7588006602908095
2418,0.4,9.02239072128297,0.8295583670940136
2419,5.1,48.08722256697822,12.985401279227581
2420,7.2,36.64711887168287,3.7588006602908095
2421,4.2,46.977858737113785,3.55658978757909
2422,1.1,6.7634720243095785,0.47998995841932596
2423,1.4,8.502802394164963,0.6069372655868748
2424,0.4,13.686521593921004,0.7567792532676023
2425,1.7,10.761721091138359,1.0489592087026491
2426,3.1,16.12245205100502,1.1463391365753963
2427,0.4,17.63361733235522,1.7057278613151379
2428,1.2,10.761721091138359,1.0489592087026491
2429,3.5,24.712610764637056,3.9535021046830385
2430,0.5,9.022390721282985,0.8295583670940136
2431,0.2,2.724556593873526,0.4298985595992503
2432,8.1,36.64711887168287,3.7588006602908095
2433,1.2,8.502802394164963,0.6069372655868748
2434,6.7,35.86595956681048,3.1293779740630443
2435,1.2,28.95261369372349,2.7631635202721996
2436,11.7,35.86595956681048,3.1293779740630443
2437,0.9,21.873620261441655,1.1921594771164983
2438,0.3,0.6426496570107645,0.21801195010784574
2439,4.888888888888889,30.882010188231146,3.019681278133829
2440,3.9,42.903503367222186,10.41429705020706
2441,0.6,10.761721091138359,1.0489592087026491
2442,13.1,33.60704086983709,1.810686340143497
2443,0.3,8.502802394164963,0.6069372655868748
2444,1.9,28.95261369372349,2.7631635202721996
2445,2.8,16.90361135587739,1.3769063178655803
2446,1.4,10.761721091138359,1.0489592087026491
2447,2.0,29.89632996439309,4.92955127360798
2448,0.6,3.6827276588565248,0.4525706323888847
2449,0.1,1.423808961883136,0.261861452598103
2450,0.1,34.13633289347952,3.445339319387303
2451,0.7,27.213283323868104,2.1852188329856483
2452,2.8,16.12245205100502,1.1463391365753963
2453,0.8,20.13428989158627,0.9428067945326173
2454,1.1,28.95261369372349,2.7631635202721996
2455,0.4,15.374698635381833,0.9869495356853558
2456,2.4,41.26009641592635,3.5365975489132992
2457,0.8,15.945440290894393,1.307928531794098
2458,8.0,36.64711887168287,3.7588006602908095
2459,0.7,27.994442628740476,2.6247395042670187
2460,2.4,13.863533354031631,0.6632821707612442
2461,1.1,1.423808961883136,0.261861452598103
2462,0.4,27.213283323868104,2.1852188329856483
2463,2.0,24.712610764637056,3.9535021046830385
2464,1.9,16.12245205100502,1.1463391365753963
2465,3.5,34.31334465359015,3.019681278133829
2466,0.4,1.9433972890011404,0.3579107287342127
2467,1.7777777777777777,15.21325022028967,1.3769063178655803
2468,2.5,16.12245205100502,1.1463391365753963
2469,0.6,27.994442628740476,2.6247395042670187
2470,9.5,36.64711887168287,3.7588006602908095
2471,1.8,21.49552100268066,2.1729353201108697
2472,2.6,16.12245205100502,1.1463391365753963
2473,4.9,42.903503367222186,10.41429705020706
2474,22.6,36.64711887168287,3.7588006602908095
2475,3.5,16.12245205100502,1.1463391365753963
2476,0.7,13.686521593921004,0.7567792532676023
2477,0.7,13.686521593921004,0.7567792532676023
2478,1.3,3.6827276588565248,0.4525706323888847
2479,3.0,29.568125439401022,1.621724446230387
2480,3.6,28.786966134528654,1.3501617193076478
2481,11.1,50.59800854518158,14.166829556625984
2482,2.9,28.95261369372349,2.7631635202721996
2483,1.1,7.721643089292591,0.5053037610189924
2484,4.1,16.90361135587739,1.3769063178655803
2485,7.9,50.59800854518158,14.166829556625984
2486,1.6,10.761721091138359,1.0489592087026491
2487,1.6,2.9015683539841532,0.3767862934758519
2488,0.5,21.49552100268066,2.1729353201108697
2489,2.7,28.95261369372349,2.7631635202721996
2490,0.8,3.6827276588565248,0.4525706323888847
2491,0.6,10.761721091138359,1.0489592087026491
2492,4.0,10.994135661504862,3.7588006602908095
2493,4.6,24.712610764637056,3.9535021046830385
2494,3.9,14.644692658904003,0.7966904228508701
2495,6.8,41.94533230223919,9.892580253143038
2496,0.3,6.7634720243095785,0.47998995841932596
2497,2.6,24.712610764637056,3.9535021046830385
2498,3.1,34.31334465359015,3.019681278133829
2499,1.9,10.761721091138359,1.0489592087026491
2500,2.4,13.863533354031631,0.6632821707612442
2501,1.9,46.977858737113785,3.55658978757909
2502,0.5,2.9015683539841532,0.3767862934758519
2503,0.7,9.803550026155342,0.9964103294094204
2504,0.3,27.994442628740476,2.6247395042670187
2505,1.0,20.915449196458656,1.1324368073105342
2506,0.9,28.171454388851114,2.300463323427566
2507,1.3,10.761721091138359,1.0489592087026491
2508,0.7,3.6827276588565248,0.4525706323888847
2509,0.1,9.02239072128297,0.8295583670940136
2510,7.6,54.838011474268,9.901415401401765
2511,1.0,15.945440290894393,1.307928531794098
2512,6.333333333333333,38.61315303049999,10.41429705020706
2513,1.6,10.761721091138359,1.0489592087026491
2514,0.8,27.994442628740476,2.6247395042670187
2515,6.4,30.854501029376088,5.1895268952980365
2516,2.2,8.502802394164963,0.6069372655868748
2517,0.5,13.124172156864994,1.1921594771164983
2518,0.2,27.213283323868104,2.1852188329856483
2519,3.2,41.26009641592635,3.5365975489132992
2520,0.7,3.6827276588565248,0.4525706323888847
2521,0.7,3.6827276588565248,0.4525706323888847
2522,0.3,15.164280986022007,1.0889118921056062
2523,1.1,7.54463132918195,0.5765320097453887
2524,0.1,3.6827276588565248,0.4525706323888847
2525,0.2,0.46563789690013735,0.24874318665414294
2526,5.5,47.75901804198615,4.27193907311195
2527,0.3,7.721643089292591,0.5053037610189924
2528,1.5,3.6827276588565248,0.4525706323888847
2529,1.0,9.803550026155342,0.9964103294094204
2530,4.0,35.094503958462525,3.627040286022211
2531,0.8,3.6827276588565248,0.4525706323888847
2532,5.1,47.75901804198615,4.27193907311195
2533,4.8,16.90361135587739,1.3769063178655803
2534,0.7,2.9015683539841532,0.3767862934758519
2535,5.7,16.675446267372223,1.620277362623005
2536,1.3,28.95261369372349,2.7631635202721996
2537,1.1,9.803550026155342,0.9964103294094204
2538,17.1,36.64711887168287,3.7588006602908095
2539,2.6,26.528047437555266,0.7812157567405966
2540,0.5,12.905362289048618,0.6300542487986812
2541,0.9,10.761721091138359,1.0489592087026491
2542,1.6,17.63361733235522,1.7057278613151379
2543,0.7,3.6827276588565248,0.4525706323888847
2544,0.3,3.6827276588565248,0.4525706323888847
2545,0.3,3.6827276588565248,0.4525706323888847
2546,1.0,21.873620261441655,1.1921594771164983
2547,0.6,21.873620261441655,1.1921594771164983
2548,2.5,12.905362289048618,0.6300542487986812
2549,4.4,16.90361135587739,1.3769063178655803
2550,18.1,36.64711887168287,3.7588006602908095
2551,0.9,27.213283323868104,2.1852188329856483
2552,1.1,2.724556593873526,0.4298985595992503
2553,1.0,27.994442628740476,2.6247395042670187
2554,1.2,33.35517358860714,2.8684066950307034
2555,1.1,9.980561786265987,0.8733077755580432
2556,1.4,29.89632996439309,4.92955127360798
2557,3.3,41.26009641592635,3.5365975489132992
2558,8.0,3.664711887168286,3.7588006602908095
2559,2.1,17.63361733235522,1.7057278613151379
2560,0.4,2.724556593873526,0.4298985595992503
2561,4.2,16.90361135587739,1.3769063178655803
2562,2.3,29.89632996439309,4.92955127360798
2563,2.6,30.854501029376088,5.1895268952980365
2564,0.2,27.994442628740476,2.6247395042670187
2565,1.3,15.945440290894393,1.307928531794098
2566,1.1,9.803550026155342,0.9964103294094204
2567,0.7,17.63361733235522,1.7057278613151379
2568,2.0,28.786966134528654,1.3501617193076478
2569,0.7,9.980561786265987,0.8733077755580432
2570,2.3,8.502802394164963,0.6069372655868748
2571,2.4,14.644692658904003,0.7966904228508701
2572,1.2,28.95261369372349,2.7631635202721996
2573,0.5,8.502802394164963,0.6069372655868748
2574,2.0,21.49552100268066,2.1729353201108697
2575,0.7,7.54463132918195,0.5765320097453887
2576,0.1,1.1176643037340686,0.3008509754859321
2577,7.6,34.86321482143279,3.001273838476639
2578,5.6,34.86321482143279,3.001273838476639
2579,0.1,7.54463132918195,0.5765320097453887
2580,2.1,37.28343882300847,3.2788165275623484
2581,1.9,38.013444799486294,4.0618367645180955
2582,5.3,51.23432849650716,12.357780869877354
2583,11.6,57.02694633881394,8.950803383543592
2584,0.8,31.141548558269424,2.497878574313241
2585,0.3,0.9406525436234432,0.34325930442509744
2586,1.4,22.92870671438697,3.156736286257203
2587,34.6,70.97783601231265,33.73536332190669
2588,6.1,45.09243823176812,9.414444450136338
2589,0.7,30.360389253397052,2.079601154410537
2590,1.0,38.013444799486294,4.0618367645180955
2591,0.8,31.141548558269424,2.497878574313241
2592,7.7,57.02694633881394,8.950803383543592
2593,0.1,30.18337749328641,2.3727443282894405
2594,1.4,31.141548558269424,2.497878574313241
2595,0.1,0.6426496570107645,0.21801195010784574
2596,0.6,21.97053564940397,2.9985957668825285
2597,0.0,30.18337749328641,2.3727443282894405
2598,2.2,36.50227951813609,2.7297686548649405
2599,1.0,24.062555125987597,1.0777029999152665
2600,7.4,33.60704086983709,1.810686340143497
2601,5.5,34.38820017470948,2.174875987279449
2602,0.2,1.1176643037340686,0.3008509754859321
2603,0.0,12.905362289048618,0.6300542487986812
2604,0.9,31.141548558269424,2.497878574313241
2605,0.1,24.062555125987597,1.0777029999152665
2606,0.4,27.6374112674197,2.8522828588104345
2607,11.9,48.8141044949315,11.31172912988943
2608,0.2,0.46563789690013735,0.24874318665414294
2609,2.6,37.28343882300847,3.2788165275623484
2610,0.3,12.905362289048618,0.6300542487986812
2611,1.6,14.338548000754928,0.9153126147315976
2612,0.5,30.18337749328641,2.3727443282894405
2613,2.4,27.309206742427637,0.9383444015404773
2614,5.0,31.141548558269424,2.497878574313241
2615,0.6,31.141548558269424,2.497878574313241
2616,1.1,8.977817040888262,0.8375580711068747
2617,0.6,30.18337749328641,2.3727443282894405
2618,0.5,24.062555125987597,1.0777029999152665
2619,1.3,15.84971328210513,1.3619653896010968
2620,7.6,34.0820555165604,2.498701339361209
2621,0.2222222222222222,13.837228771843655,0.9869495356853558
2622,0.3,21.97053564940397,2.9985957668825285
2623,1.0,31.141548558269424,2.497878574313241
2624,0.7,45.09243823176812,9.414444450136338
2625,1.3,28.112425914142996,3.936078182918106
2626,0.9,31.141548558269424,2.497878574313241
2627,0.3,7.238486671032883,0.6623739989595615
2628,1.3,22.92870671438697,3.156736286257203
2629,0.8,30.18337749328641,2.3727443282894405
2630,0.1,7.721643089292591,0.5053037610189924
2631,1.0,34.86321482143279,3.001273838476639
2632,1.1,14.338548000754928,0.9153126147315976
2633,2.4,14.338548000754928,0.9153126147315976
2634,4.0,29.070596979125995,4.143659829974564
2635,2.0,28.5955823324027,3.002707099942713
2636,0.4,8.977817040888262,0.8375580711068747
2637,2.4,37.28343882300847,3.2788165275623484
2638,8.428571428571429,34.16987314645202,11.31172912988943
2639,0.5,30.360389253397052,2.079601154410537
2640,9.2,33.60704086983709,1.810686340143497
2641,1.5,8.977817040888262,0.8375580711068747
2642,0.8,35.54410845315308,2.593017595002135
2643,0.8,44.13426716678512,8.942816477457702
2644,3.0,36.50227951813609,2.7297686548649405
2645,2.2,38.013444799486294,4.0618367645180955
2646,8.0,33.60704086983709,1.810686340143497
2647,3.7,14.338548000754928,0.9153126147315976
2648,1.8,36.50227951813609,2.7297686548649405
2649,1.6,22.92870671438697,3.156736286257203
2650,6.1,44.13426716678512,8.942816477457702
2651,1.4,31.141548558269424,2.497878574313241
2652,2.5,14.644692658904003,0.7966904228508701
2653,2.6,63.89884258003081,14.555031869491946
2654,4.1,37.28343882300847,3.2788165275623484
2655,0.6,8.977817040888262,0.8375580711068747
2656,4.5,15.119707305627315,1.0994126274106397
2657,1.8,14.338548000754928,0.9153126147315976
2658,0.2,7.238486671032883,0.6623739989595615
2659,1.0,36.32526775802546,3.1145602509578327
2660,0.0,8.196657736015903,0.6973064061124753
2661,3.3,38.013444799486294,4.0618367645180955
2662,1.0,31.141548558269424,2.497878574313241
2663,0.6,8.502802394164963,0.6069372655868748
2664,8.8,57.02694633881394,8.950803383543592
2665,0.1,1.898823608606449,0.3613621795380073
2666,0.4,8.977817040888262,0.8375580711068747
2667,0.8,30.360389253397052,2.079601154410537
2668,2.2,14.338548000754928,0.9153126147315976
2669,3.1,63.89884258003081,14.555031869491946
2670,1.0,45.09243823176812,9.414444450136338
2671,0.1,0.46563789690013735,0.24874318665414294
2672,18.1,48.8141044949315,11.31172912988943
2673,0.2,8.502802394164963,0.6069372655868748
2674,0.7,27.309206742427637,0.9383444015404773
2675,0.7,8.977817040888262,0.8375580711068747
2676,0.5,1.423808961883136,0.261861452598103
2677,0.8,31.141548558269424,2.497878574313241
2678,3.0,14.644692658904003,0.7966904228508701
2679,3.3,27.78422138915095,1.2948915341822647
2680,2.3,37.28343882300847,3.2788165275623484
2681,1.7,37.28343882300847,3.2788165275623484
2682,1.1,21.97053564940397,2.9985957668825285
2683,0.3,23.1043840610046,1.0237141656625597
2684,8.714285714285714,34.16987314645202,11.31172912988943
2685,0.6,8.977817040888262,0.8375580711068747
2686,0.7,30.18337749328641,2.3727443282894405
2687,8.2,34.38820017470948,2.174875987279449
2688,3.7,28.5955823324027,3.002707099942713
2689,7.9,48.33908984820819,8.197055444861721
2690,0.5,22.45369206766366,2.287532000291993
2691,1.5,8.977817040888262,0.8375580711068747
2692,0.1,8.019645975905256,0.7955995872930958
2693,0.1,12.905362289048618,0.6300542487986812
2694,0.1,14.416527570398834,0.9375071059045237
2695,4.2,15.119707305627315,1.0994126274106397
2696,2.1,14.891542217122138,1.2937360873880768
2697,0.8,36.32526775802546,3.1145602509578327
2698,2.2,14.338548000754928,0.9153126147315976
2699,0.2,8.977817040888262,0.8375580711068747
2700,4.4,51.23432849650716,12.357780869877354
2701,2.2,14.338548000754928,0.9153126147315976
2702,4.8,37.28343882300847,3.2788165275623484
2703,4.1,41.26009641592635,3.5365975489132992
2704,3.1,14.644692658904003,0.7966904228508701
2705,0.2,29.40221818841404,1.9754210212513692
2706,0.1,35.54410845315308,2.593017595002135
2707,0.0,24.062555125987597,1.0777029999152665
2708,0.5,8.977817040888262,0.8375580711068747
2709,3.5,36.50227951813609,2.7297686548649405
2710,0.4,22.45369206766366,2.287532000291993
2711,2.7,38.013444799486294,4.0618367645180955
2712,5.4,37.28343882300847,3.2788165275623484
2713,0.7,24.062555125987597,1.0777029999152665
2714,13.0,51.23432849650716,12.357780869877354
2715,0.0,15.374698635381833,0.9869495356853558
2716,0.6,14.161536240644317,1.0443362231310998
2717,0.9,8.977817040888262,0.8375580711068747
2718,0.3,23.1043840610046,1.0237141656625597
2719,0.1,13.686521593921004,0.7567792532676023
2720,0.3,8.502802394164963,0.6069372655868748
2721,0.6,30.18337749328641,2.3727443282894405
2722,4.0,29.070596979125995,4.143659829974564
2723,4.1,49.947952906532095,3.861800071986593
2724,0.3,13.686521593921004,0.7567792532676023
2725,0.9,15.84971328210513,1.3619653896010968
2726,0.9,21.97053564940397,2.9985957668825285
2727,0.5,30.18337749328641,2.3727443282894405
2728,8.5,48.8141044949315,11.31172912988943
2729,1.2,13.686521593921004,0.7567792532676023
2730,1.0,21.97053564940397,2.9985957668825285
2731,8.222222222222221,31.376893339289513,3.001273838476639
2732,0.5,7.54463132918195,0.5765320097453887
2733,0.5,1.423808961883136,0.261861452598103
2734,3.7,37.28343882300847,3.2788165275623484
2735,0.3,8.196657736015903,0.6973064061124753
2736,3.1,27.78422138915095,1.2948915341822647
2737,0.4,1.1176643037340686,0.3008509754859321
2738,6.0,34.86321482143279,3.001273838476639
2739,1.5,31.141548558269424,2.497878574313241
2740,0.3,30.18337749328641,2.3727443282894405
2741,1.5,31.141548558269424,2.497878574313241
2742,14.2,34.86321482143279,3.001273838476639
2743,9.6,44.13426716678512,8.942816477457702
2744,14.5,34.86321482143279,3.001273838476639
2745,9.7,34.0820555165604,2.498701339361209
2746,2.4,26.528047437555266,0.7812157567405966
2747,1.2,31.141548558269424,2.497878574313241
2748,2.2,28.112425914142996,3.936078182918106
2749,0.5,8.019645975905256,0.7955995872930958
2750,0.1,30.360389253397052,2.079601154410537
2751,0.6,8.196657736015903,0.6973064061124753
2752,0.5,22.45369206766366,2.287532000291993
2753,13.5,51.23432849650716,12.357780869877354
2754,0.5,24.062555125987597,1.0777029999152665
2755,7.3,44.13426716678512,8.942816477457702
2756,0.0,0.46563789690013735,0.24874318665414294
2757,0.8,8.977817040888262,0.8375580711068747
2758,2.2,51.23432849650716,12.357780869877354
2759,9.7,34.86321482143279,3.001273838476639
2760,0.5,13.686521593921004,0.7567792532676023
2761,0.4,0.1594932387510557,0.28577948227161226
2762,10.7,38.013444799486294,4.0618367645180955
2763,0.2,12.905362289048618,0.6300542487986812
2764,0.1,14.161536240644317,1.0443362231310998
2765,0.3,23.1043840610046,1.0237141656625597
2766,10.3,34.38820017470948,2.174875987279449
2767,1.2,15.84971328210513,1.3619653896010968
2768,0.2,1.898823608606449,0.3613621795380073
2769,0.1,1.898823608606449,0.3613621795380073
2770,1.9,22.92870671438697,3.156736286257203
2771,1.2,8.977817040888262,0.8375580711068747
2772,0.2,14.891542217122138,1.2937360873880768
2773,11.9,57.02694633881394,8.950803383543592
2774,0.7,14.161536240644317,1.0443362231310998
2775,4.6,29.070596979125995,4.143659829974564
2776,0.3,13.686521593921004,0.7567792532676023
2777,14.7,70.97783601231265,33.73536332190669
2778,4.0,41.73511106264966,4.880415142222206
2779,1.0,15.84971328210513,1.3619653896010968
2780,0.0,0.1594932387510557,0.28577948227161226
2781,0.0,8.502802394164963,0.6069372655868748
2782,1.2,27.78422138915095,1.2948915341822647
2783,0.4,22.45369206766366,2.287532000291993
2784,0.2,8.977817040888262,0.8375580711068747
2785,0.8,8.977817040888262,0.8375580711068747
2786,1.0,22.92870671438697,3.156736286257203
2787,1.1,23.281395821115225,0.8972383308710968
2788,22.4,57.02694633881394,8.950803383543592
2789,0.6,1.898823608606449,0.3613621795380073
2790,1.5,28.112425914142996,3.936078182918106
2791,0.0,7.54463132918195,0.5765320097453887
2792,0.4,7.54463132918195,0.5765320097453887
2793,0.4,13.380376935771922,0.8694589230836748
2794,6.7,70.97783601231265,33.73536332190669
2795,1.2,26.528047437555266,0.7812157567405966
2796,2.0,26.528047437555266,0.7812157567405966
2797,5.1,26.528047437555266,0.7812157567405966
2798,0.3,26.528047437555266,0.7812157567405966
2799,2.6,26.528047437555266,0.7812157567405966
2800,2.6,26.528047437555266,0.7812157567405966
2801,1.8,26.528047437555266,0.7812157567405966
2802,3.0,26.528047437555266,0.7812157567405966
2803,3.1,26.528047437555266,0.7812157567405966
2804,0.6,12.905362289048618,0.6300542487986812
2805,0.2,12.905362289048618,0.6300542487986812
2806,0.4,12.905362289048618,0.6300542487986812
2807,0.5,12.905362289048618,0.6300542487986812
2808,0.8,12.905362289048618,0.6300542487986812
2809,0.4,12.905362289048618,0.6300542487986812
2810,0.3,12.905362289048618,0.6300542487986812
2811,0.5,12.905362289048618,0.6300542487986812
2812,0.2,14.416527570398834,0.9375071059045237
2813,0.2,14.416527570398834,0.9375071059045237
2814,0.6,14.416527570398834,0.9375071059045237
2815,0.3,14.416527570398834,0.9375071059045237
2816,0.4,14.416527570398834,0.9375071059045237
2817,0.6,14.416527570398834,0.9375071059045237
2818,0.3,14.416527570398834,0.9375071059045237
2819,0.3,14.416527570398834,0.9375071059045237
2820,0.0,14.416527570398834,0.9375071059045237
2821,0.6,14.416527570398834,0.9375071059045237
2822,0.85,30.724680450052034,1.0832402346988295
2823,0.95,30.724680450052034,1.0832402346988295
2824,7.7,56.9333557638478,3.675914597724159
2825,1.6,30.724680450052034,1.0832402346988295
2826,2.9,56.9333557638478,3.675914597724159
2827,1.05,32.641022580018046,1.1403683662111717
2828,5.55,84.41181814110705,4.0863527698000155
2829,0.65,30.749397270763666,0.9869495356853558
2830,28.6,108.70415132493683,13.17213300809578
2831,1.55,30.724680450052034,1.0832402346988295
2832,1.1,32.641022580018046,1.1403683662111717
2833,0.7,30.749397270763666,0.9869495356853558
2834,0.85,30.724680450052034,1.0832402346988295
2835,0.5,30.749397270763666,0.9869495356853558
2836,0.4,30.749397270763666,0.9869495356853558
2837,0.65,30.749397270763666,0.9869495356853558
2838,0.7,30.724680450052034,1.0832402346988295
2839,0.7,30.749397270763666,0.9869495356853558
2840,10.45,56.9333557638478,3.675914597724159
2841,4.55,84.41181814110705,4.0863527698000155
2842,5.6,81.52811349370259,13.17213300809578
2843,4.05,82.5201928318527,3.5365975489132992
2844,0.3,28.83305514079767,0.9375071059045237
2845,13.0,54.352075662468415,13.17213300809578
2846,1.5,32.641022580018046,1.1403683662111717
2847,0.55,30.749397270763666,0.9869495356853558
2848,4.85,84.41181814110705,4.0863527698000155
2849,4.6,28.4666778819239,3.675914597724159
2850,1.7,30.724680450052034,1.0832402346988295
2851,2.15,32.641022580018046,1.1403683662111717
2852,0.9090909090909092,17.952562419009915,1.1403683662111717
2853,2.125,26.11281806401442,1.1403683662111717
2854,5.588235294117647,71.75004541994099,4.0863527698000155
2855,1.15,32.641022580018046,1.1403683662111717
2856,14.15,55.0170136338818,3.4917652133768584
2857,2.95,82.5201928318527,3.5365975489132992
2858,1.2,15.362340225026017,1.0832402346988295
2859,2.05,32.641022580018046,1.1403683662111717
2860,2.1578947368421053,31.00897145101711,1.1403683662111717
2861,0.6,30.749397270763666,0.9869495356853558
2862,0.9,32.641022580018046,1.1403683662111717
2863,1.25,30.749397270763666,0.9869495356853558
2864,0.85,30.749397270763666,0.9869495356853558
2865,5.45,84.41181814110705,4.0863527698000155
2866,4.75,84.41181814110705,4.0863527698000155
2867,3.75,82.5201928318527,3.5365975489132992
2868,1.6,28.83305514079767,0.9375071059045237
2869,0.9,30.724680450052034,1.0832402346988295
2870,3.9,84.41181814110705,4.0863527698000155
2871,10.5,55.0170136338818,3.4917652133768584
2872,1.85,32.641022580018046,1.1403683662111717
2873,0.45,28.83305514079767,0.9375071059045237
2874,3.0,74.26817354866745,3.5365975489132992
2875,0.7,31.69942656421026,1.3619653896010968
2876,16.285714285714285,89.4583796120431,14.555031869491946
2877,0.8,15.84971328210513,1.3619653896010968
2878,1.15,76.02688959897259,4.0618367645180955
2879,1.55,82.5201928318527,3.5365975489132992
2880,6.5,53.21882271928078,4.0618367645180955
2881,10.882352941176473,64.6228561591267,4.0618367645180955
2882,3.5,45.616133759383544,4.0618367645180955
2883,5.7,83.47022212529932,4.880415142222206
2884,0.8,31.69942656421026,1.3619653896010968
2885,1.2222222222222223,28.529483907789242,1.3619653896010968
2886,1.0,28.529483907789242,1.3619653896010968
2887,1.1764705882352942,26.944512579578745,1.3619653896010968
2888,0.85,31.69942656421026,1.3619653896010968
2889,1.0666666666666669,22.337313325683173,1.2937360873880768
2890,0.45,29.783084434244277,1.2937360873880768
2891,0.15,28.83305514079767,0.9375071059045237
2892,1.25,33.00807713274108,3.5365975489132992
2893,0.45,30.749397270763666,0.9869495356853558
2894,14.733333333333333,57.020167199229434,4.0618367645180955
2895,0.4,30.749397270763666,0.9869495356853558
2896,0.4,30.749397270763666,0.9869495356853558
2897,3.95,83.47022212529932,4.880415142222206
2898,1.5,82.5201928318527,3.5365975489132992
2899,0.375,23.826467547395428,1.2937360873880768
2900,0.8,29.783084434244277,1.2937360873880768
2901,0.2,28.83305514079767,0.9375071059045237
2902,0.1,28.83305514079767,0.9375071059045237
2903,0.0769230769230769,19.9871082259964,0.9869495356853558
2904,2.0625,60.82151167917806,4.0618367645180955
2905,2.6,76.02688959897259,4.0618367645180955
2906,0.85,31.69942656421026,1.3619653896010968
2907,0.1578947368421052,29.21192740722546,0.9869495356853558
2908,3.05,83.47022212529932,4.880415142222206
2909,16.3,127.79768516006162,14.555031869491946
2910,0.4,31.69942656421026,1.3619653896010968
2911,15.2,127.79768516006162,14.555031869491946
2912,0.55,29.783084434244277,1.2937360873880768
2913,4.454545454545454,41.814789279434905,4.0618367645180955
2914,4.6,74.11054746900659,3.858354142814008
2915,4.789473684210527,79.29671101903429,4.880415142222206
2916,0.3,30.749397270763666,0.9869495356853558
2917,0.7,74.11054746900659,3.858354142814008
2918,1.05,76.02688959897259,4.0618367645180955
2919,0.9,29.783084434244277,1.2937360873880768
2920,0.5,30.749397270763666,0.9869495356853558
2921,0.55,28.83305514079767,0.9375071059045237
2922,0.7,29.783084434244277,1.2937360873880768
2923,0.3,31.69942656421026,1.3619653896010968
2924,4.222222222222222,33.349746361052965,3.858354142814008
2925,0.3,30.749397270763666,0.9869495356853558
2926,1.2222222222222223,15.654583789937575,1.599073598061181
2927,3.8,126.47762281452091,8.211927461882675
2928,1.5,30.749397270763666,0.9869495356853558
2929,1.5,30.749397270763666,0.9869495356853558
2930,1.6,30.749397270763666,0.9869495356853558
2931,3.9,63.23881140726046,8.211927461882675
